datapoint,label
I could take the vegetable there upstairs and I could rape her. Doesn't matter. Because we're all going to be erased.,yes
"We'd love it if you and Tiff could come. Well, I've got ta talk to Tiff, but I'm sure she'll wanna go. Great.",no
"I mean, plenty of them get on, you know? Mhm. Um... But just there was something about her that you could just tell that she really truly believed this.",no
You fucked up. I'll lead. This is bullshit.,no
"Oh no, she's getting the other secretaries to walk off the job. She's leading a revolt. I could lose the female vote over this stupid joke!",yes
It's all about what she wants. Such a bitch. And a complete user.,yes
"I was totally looking forward to it, and chose me. Oh. Oh -Let's take her to the emergency room.",no
"Faith! What is that damn thing? I don't know, man.",no
"Yes, I am. Don't forget, employees aren't part of the competition. I-I know that.",no
You wear women's underwear? You're gay? I gave Chuck Leeson the Thieves Holiday demo.,no
She's one of mine. So she's nuts? Apparently the two of them used to be an item if that tells you anything.,no
"Hey, hey, hey. What the hell are you doin', man? What's your problem?",no
"I gave her a place, but she refused. So she's crazy? Ugh!",no
"Remember when we was talking on the phone, I told you I'd been up for three days and I started seeing some weird shit? Just tell me what you seen. An army of naked zombie women.",no
"Take me someplace she loved. Do you, John, take Rebecca to be your lawfully wedded wife? I do.",no
A little more. A little more. You've been much more focused at work.,no
"Good luck! Sorry, guys, can I ask her a few questions? You be all right?",no
"C'm on, Jacko, if you don't finish, we don't. You can do this, ok? What did mom always say? "" A bro is the best friend you're ever gonna have "", right?",no
You sure it's her? We're checking the DNA samples from the parents. It's Bogdanov.,no
"Please escort our guest to the kitchen before she draws blood. Sorry. Toni, hi.",no
"Oh, she was there. She was? Mhm.",no
Huh? Why did you abandon me? You were the only one that could've saved me Jennifer you abandoned me right?,no
I need you to take over for Becky up front. I have to bring her in back for some questions. The police?,no
"Well, you're the one who said we didn't have time to stop for gas! Grab her arm. What are you doing?",no
There's nothing there. Is she bluffing us? What's below us?,no
"Do you need to trade spots with your mom? Well, she looks like she's really enjoying this view. Maybe we better give her a moment.",no
It's because you're good. I wish I could handle clients the way you handled Bridget. I didn't exactly handle her.,no
"And if she's still there in the morning, then maybe we can think about... Doing something about it, but right now... I'm happy to let it drop.",no
"Why don't you just drive? I should sit in the back seat. I don't know why I'm, you know...",no
"Well, you hit her at the wrong angle or something. They figured it out. Well, maybe you should've done it then.",no
"We don't have any soap, Dad. Well, then get... get some. You remember when Mom used to freak out and scramble for quarters when that thing came around?",yes
"Left Jenny and the kids at home to play three-on-three with you guys. If I go home and haven't played basketball, she's gonna know, then it's gonna be considered non-basketball-related "" me time "" and then she's gonna want non-activity-related "" her time, "" and it's gonna upset the whole ecosystem. It's a whole thing, so get up.",yes
"I'm right here. Dude, it's her. Dude.",no
Get to the point. That. That there.,no
Maybe not. Hunter keeps are usually designed with darkness in mind. Turn your lights.,no
