datapoint,label
"Oh, thank you.? And you're the reason why Stars are falling And so am I...? Oh!",0
"To waste it on you It may be rough, but soon enough I'll learn to make do with The mansion, the oil well the diamonds, the yacht With Andy, Eduardo the Pontiff and Scott And Frank, and my bank So spill no tears for me' Cause there's one thing you ain't That I'll always be And, honey, yeah, that's right That's rich!",-1
"Oh, easy, Kimmy. First year of driving? Sorry.",0
"I don't have a cat. Then whose kitty litter did I just shit in? Anyhoo, tell me something... what situation isn't improved by pizza?",0
"Get back out there then. All right, rundown drills! Man on second, place between second and third.",0
"Have a little girl, nine years old. Why do you think I'm doing this? Where's her father at?",0
"Why would not I be? Gus? As for the new girls, if you're serious about it, you have to tell her the truth.",0
"Not like this. He went for the gun, man. 4-17, shots fired.",0
"Thank you, Michael. Thank you so much. Man, that was awesome, seriously.",0
"Pa... you remember how I told you Ma died? Yeah. Well, the son of a bitch who shot her... had a tattoo on his hand... just like Cicero here.",0
"Why's she coming over? Well, we had a... you know, we had a good time, so we thought it might be fun, right? Good job, dad.",0
Strong eyes. Do it. Raymond... not with your mouth.,0
"Garden! Garden, vagina, garden, okay? And if you think a woman doesn't have a libido then you, my friend, are the fucking dumbass.",0
That is a lot of blood. It's fine. It's okay.,0
I can't believe that. His early stuff is only on vinyl. His first two albums are only vinyl.,0
"No, really, we're arranging four new songs, and they all need rehearsal... Eventually, I threw her an off-speed pitch. I said..",0
"I'm a badass. I used to light cigarettes like this for Emily. One for me, one for her.",0
Thank you. All those cheeks. Truly a Gerber Baby.,0
"Don't look back. Come on. Go, little rabbits!",0
"We'd love it if you and Tiff could come. Well, I've got ta talk to Tiff, but I'm sure she'll wanna go. Great.",0
We have to stick to the plan. I made her a promise. I can't let her die alone.,0
"Let two more summers wither in their pride, ere we may think her ripe to be a bride. Younger than she are happy mothers made. And too soon marr'd are those so early married.",1
Panama is too. She didn't eat her 2 p.m. bucket or her 5. You tell Clay?,0
I found an address in Marty's Texas travel book. And then there she was. She was the most beautiful woman I'd ever laid my eyes on.,0
"Faith! What is that damn thing? I don't know, man.",0
"Yo, that sucks, bro. I'm sorry. Let me take you to Papagalo's, buy you a drink.",0
What's your name? Vallie Sue. That's very pretty.,0
"Send me a picture of her? No, I'm not sending you... Are we 14?",0
"You little shit. Yeah. My entire yard is filled with junk, but, you know, I mean, I haven't seen her in two days.",0
"If we're nickel-size and the blender's empty, we go on our backs. Flat, like this. Enjoy that breeze.",0
"Popcorn and I packed the rest of her stuff. Hey, where is Popcorn? on. Well, I think that's everything.",0
"I... I told you, I haven't seen him in quite a while. Yeah, I know, it's just... I know that he was beating himself up and wanted to come talk to you about that last night he spent with dede.",0
"Stop acting all foul, son. Yo, her mood is foul, man. Yo, you the one comin' off foul, son.",-1
"Her energy's down, but now that you're here. I'm coming to you. Hey.",0
"She had to. For her own good, for her own happiness. She reset.",0
She lost faith in any possibility that we might be able to resolve this somehow. And she lost faith. Wow.,0
"Man I really liked her. Hey. There's plenty of fish in the sea, bro.",0
"Did you see the kids? Yeah, I just saw her. Yeah, I saw him too.",0
Three minutes and counting. But what if they're right behind the door? Please stop!,0
"Yeah, but what if we get less? I'm not going to go through this twice. Hey!",0
What happened? She made bring you back. It may have been too much for her.,0
"It's a shitty fucking job. Yeah, I know, but you're going away to college, and maybe they need somebody. Oh, I thought you said you were gonna go back to school and finish.",0
poisoned her children. She poisoned them. Why don't you take the rest of the day off?,0
"You were the one who said anything's possible. I did say that, didn't I? Thank you for letting me use your house.",0
"There's no sign of her since she left for work this morning. Thanks. Oh, okay.",0
"Just feel the wood. Calvin... RUBY : Skinnamarinky dinky dink Dinky do I love you Skinnamarinky dinky dink Dinky do I love you I love you in the morning And in the afternoon Honey, I'm trying to read.",0
"It's different than what we're used to. Skin cell variations, changes in the ozone. It's almost like...",0
Come. Run! We're going to make it.,0
Maybe someone got her. Damn vampire solidarity. I'm sure they moved her...,0
"Everybody wants him, he's a busy man. And you are a gifted young woman with a wonderful future. God forbid, in a town like this.",0
"Oh, let me refresh your memory. She saw a picture of you and Russell on Facebook, and even though he's a doctor, she threatened to disown you if you continue to date a man whose skin was darker than a Frappuccino. Okay, I get it.",0
"Our investigation indicates that Ms. Rayborn left... of her own free will. Apparently, with a young man she had been seeing secretly. Frankly, given her home environment, I'm glad she finally got away.",0
"Life is wonderful. "" No, you have to pay for your , and I am your prostitute. It's okay. I'm happy to do it.",-1
"And is her request reasonable and equitable, in terms of marital property. There's a house, a car, savings and checking accounts, insurance. Just give it to her.",0
"There she is. Oh, shit. Yeah.",-1
"What if he's the killer? Well, then we'll find out it's him when she shows up dead. Relax, Nathan.",0
And a poodle in a dog house ? On the sixth day of Christmas My true love gave to me? Six Boxers boxing ?,0
I can't... I can't film this. He just shot her. You've got to believe in something.,0
"You bet. Okay, see you in a minute. That was Natasha, she's on her way here with a lady cop.",1
"Got some ice. Thank you so much. You know, I'm not...",0
"Buy she wasn't. Yes, she was. No, Dad, she wasn't.",0
"Didn't expect to see your mother last night. That tape, I didn't know she made that tape, that she actually went through with it. You just found that one tape?",0
I do. But doesn't that just prove how much I love her? I mean she hate loves you too you know.,0
"Well, I'm a little bit wet right now but I'm doing good. How are you? I am actually amazing.",0
"I mean, you of all people should understand that. I do. And I know that Leslie is a reasonable woman, so I think that reason is probably the best approach.",0
"Be half the man it takes to kill a beast? Beasts so fast, you won't even know what's happened until you feel the warm blood soaking through your clothes. Maybe you'll have time for one last thought, maybe think of Eva, and as your life fades from your body, think of her with me.",-1
Nolonger aretheyallalone? Withaloha astheirnewhome? Andwhenyou visitthem?,0
You treated her? Yes. Did you agree to this?,0
"Could you tell us about her health? She'd been ill for awhile. Oh, yeah, she was ill.",0
"You're not gonna believe this. I got this card from my sister, and it just made me think of this whole situation. Just listen to this.",0
I know what this is costing you. That's what I go by. I've met a lot of crazy people in my life.,0
"She needs a big strong guy like to keep her safe. / Open Hearth? Really? / Dude, what it is, works it out.",1
Spidey! Spidey! Ah.,0
Micah. Is it true that Grace was having an affair? What are you trying to hide?... on her insurance policy?,0
"Why don't you just drive? I should sit in the back seat. I don't know why I'm, you know...",0
