datapoint,label
"Oh no, she's getting the other secretaries to walk off the job. She's leading a revolt. I could lose the female vote over this stupid joke!",1
"First edition, signed. That wine stain? Left by Betty Friedan herself.",0
Where am I supposed to sleep? What are you doing? Some people are trying to sleep!,0
I guess you can say that... Jesse is a little on the other side of the law. Jesse's done some bad things.,0
"You can stop studying now. Not after this morning, I can't. Yes you can.",0
"Red team, Kyle, defend her to the death. My Superman-cape. So, officially game starts at midnight.",0
Great! Let's set up for the next shot. What if we added one more kid?,0
"And then there's times where i want to get down on one knee. Well, you got a great girl. And you probably won't realize it till she's gone.",0
"Yeah, you just have to look past the gills on her neck. And you are...? He's one of Midtown Science's... -... best and brightest.",0
"Would you like me to pour you some tea? No, no, no, that's okay. I just... I need to get going.",0
"Oh, my! As punishment... she transformed him into a hideous beast. And placed a powerful spell on the castle... and all who lived there.",0
"Oh, Joy, where are you? We lost Goofball Island. That means she can lose Friendship, and Hockey and Honesty and Family.",0
"She looked like... Tyler Perry. Boy, I tell you what, Son, she's way prettier... than that last girl you was with. Good night.",0
Mhm? Ok. Hello. Hey.,0
"That's actually not bad, that's like legitimately good. Yeah, yeah come on dude, so come on say it. Say what you just said.",0
No change? Muscular dude. Look at' em walking there.,-1
"It should. If you think that Superman is a murderer, then throw it away. But I don't believe you think that.",0
"She's so full of this hypothetical black dick, that it's moved everything in her body out of the way, and behind her eyelids, pink dick-head meat. That's even funny if you write that down. Black dick, yo.",1
"Like a wild mustang? Actually, she was tamed by a girl no older than you. She's been with the family I work for ever since.",0
"Your client just implicated himself. At the very least, it's accessory to distribution which is a five-year minimum sentence plus the girl was under 21 years of age, which doubles it to 10 years. With her ID and your client's own admission, he's as good as convicted.",0
"I am not going to her stupid suburban shithole life. But there's nothing nuts about that. Look, look, just all of the shit that you've been through and you've come out the other side better than she'll ever be.",-1
"Big curtain on the ceiling comes down every night for a little privacy. Men over there, women on this side. Yeah.",0
"I think she took the scissors from the desk in my room, went to 's house, and... Well, then why weren't her fingerprints on the scissors? Because she's trying to frame me.",0
"What dude that's really, wait a minute. You don't like her do ya? I just think there's other girls out there.",1
"See, you've done made her sick! You know Chazz got that goddamn asthma. I didn't make her sick!",0
"My best buddies go up the mountain as regular Joes. Come down fucking rich. I mean, how did that happen?",0
"Yeah, so Tori just... Yeah, she stayed over last night' cause she wasn't feeling well. Must be the paint fumes.",0
"Mmm. I'm happy. And I'm I'm really close to clearing my debt. Oh, your debt, that's right.",0
"Come on, you bitch! Get off of her! Get off!",1
"All you really got are memories and tomorrow, if you're lucky. New Eden was the only home I had left. And she...",0
Will thinks I'm a baby. He wants me to fire her again as a learning experience! Jesus Christ!,0
"Oh, no. No! No, no, no, no... I've been a bad boy!",0
"I-I'm just asking, like... Do you love bein' a soldier? Marines, it's a bit different.",0
"Yes you can. I'm proud of you, Austin. Thanks.",0
Sounds like fun. Could be dangerous. Maybe I'll die.,0
"The beans Beans? The special beans I let him go I didn't know he'd stolen my beans I was watching him crawl Back over the wall When bang, crash A lightning flash Well, that's another story Never mind, anyway At last, the big day came I made my claim "" Oh, don't take away the baby "" They shrieked and squeaked But I did, and I hid her Where she'll never be reached Your father cried",0
"What if she changes her mind? What if she commits suicide? This is... this is a lot, I mean, ya know...",0
"Let me hear you spit some. Let's hear it, Faith. All I got is Iggy.",0
It couldn't possibly be worse than the episode we just had. Blunt her emotions. It'll keep her calm.,0
"I was really very unhappy at that time. What about me? Well, I don't really care about you.",0
"I know everybody. Well, hello. Step right up.",0
"No, I'd just like your take on it. I find it odd that nobody on the team was at their teammate's 21st birthday party. I don't know, Sonny.",0
"I hate you. That girl says she hate him. Oh, Lord, somebody gonna have to help me.",0
"But my cases don't always start with trouble finding me. Sometimes I find it. Mom, I'm home.",0
Fuck! Drive! Shit.,0
"But there's a little wrinkle. Lucille is claiming that she wrote "" When I Live My Life Over Again. "" Oh, that's absurd. No court's gonna buy that.",0
