datapoint,label
"You heard her, spread out! Check the truck! On it.",no
"Well, O is a big letter for women. Ovaries. Origami.",yes
"Would you join me for lunch? Uh, yeah. You have to forget about her.",no
"Wow. Treat her right, or you'll be hearing from me. Be good for Katie.",no
"Would you like me to pour you some tea? No, no, no, that's okay. I just... I need to get going.",no
"We can try to call your phone again when we get service. It's fine. I'll worry about it later, let's just go.",no
"Let's go, buddy. Come on. What a great surprise!",no
"Grow some courage. Always hiding behind your mask. Tough horny guy "" curry stick "" with a long schlong.",no
Keys. Get up. Open this door.,no
"Women don't fare too well when they try to be smart. Man, my papa always told me the good Lord never meant for women to have idle time on their handscause nothing but trouble. Well, you gals have caused your fair share here.",yes
"Does the truth bend depending on what prism you look through? Is there a truth? To a good journalist, that is the constant question.",no
Are you sure this is what you want? There's nothing here for her anymore. I don't want to lose you again.,no
"And a bunch of fat nurses telling me happy birthday as if they gave a shit, And I decided right there that I should be with you.' Cause that's what families do. You know, normal families, they spend time together and be happy. , we're not a family.",unclear
We have to stick to the plan. I made her a promise. I can't let her die alone.,no
"Yeah, let her speak. I'm enjoying this. Go ahead, sweetie.",no
"Hey, look, this is Gambler 17. We are flying over hundreds of boys in the water. I repeat, we are flying over hundreds of boys in the water.",no
"Well, it is Friday, and for many of you, that means you have a fun and exciting weekend to look forward to, but I am working, and not that I don't love what I do, but seeing as how it is "" Full Disclosure Friday, "" I am not really feeling it today. Oh, one cool thing, there was a report of a meteor touching down near Hadly Hill. And for those of you that don't know Hadly, it's what we like to call a starter hill.",no
Go ahead. The Atromitos' rotation system's creating reverse pull. Danger.,no
"And let's not forget our most important piece of equipment on this journey... my 1994 Grand Jeep Cherokee. Six-cylinder engine, blood-red finish, roof racks... 16-inch clearance, perfect for maneuvering over any desert... Sorry.",no
"He has a mask? Yeah. It's here, Se? or.",no
"If we find this one, the only one left was the one Chloe had on her. Any word on the EMT? No. Just an e-mail address?",no
"Patrick, hey! I'm so glad you could make it. You guys don't mind if I borrow him for a second, do you?",no
"I know her well enough to know that she's a woman, and women like bad boys. Who are you to give me this advice? Are you bad?",yes
"You're worse than she is. Anyway, I am tired of her always on my ass. I mean, it ain't like we're married or nothing, you know?",no
"That's actually not bad, that's like legitimately good. Yeah, yeah come on dude, so come on say it. Say what you just said.",no
"And then there's times where i want to get down on one knee. Well, you got a great girl. And you probably won't realize it till she's gone.",no
So you just a mama tryin' to get to her cubs? I'm Frederick. Freddie. Rebecca.,no
"Great, okay. So, he says it's a violation of the court order for them to not let us pick her up. Bu!",no
I like my coffee like I like my women. Don't you dare say it! In my office now!,yes
Will thinks I'm a baby. He wants me to fire her again as a learning experience! Jesus Christ!,no
Go get her back. Come on. Isn't it time to start fighting for what you want?,no
"Just, I'm curious. Okay. You know Abby, my sister, she, said that it's amazing.",no
"They're hiding, turning a blind eye. These are scary times. And the Mutants, they're not like the usual street crooks.",no
"You felt that moving thing. Okay... Hi, Excuse me, is there anyone there?",no
"Why does she get to pee on him and I don't? Give it back to me, motherfucker! Bitch!",no
You treated her? Yes. Did you agree to this?,no
"The most reliable Radio in the United States. Ok. While we await the news of the world, esta present musical selection.",no
"It's not your fault. I should've seen it coming. Let me ask you this, when a woman says, "" it's not you, it's me.",no
"Give it up for Paula Bel. PAULA Oh, my God, look at this. Only in Vegas, men with women.",no
"You're safe now. I thought it was over. Hey, they're here.",no
So young. She must be terrified. And you can't help her.,no
"The English, Your Majesty. These are the letters of the Pope? He is furious with the marauding fury of the English?",no
"I am not going to her stupid suburban shithole life. But there's nothing nuts about that. Look, look, just all of the shit that you've been through and you've come out the other side better than she'll ever be.",unclear
Titi wants to see you. You haven't spoken to her since Daniel's funeral. Yeah because she doesn't speak English.,no
"I'm a badass. I used to light cigarettes like this for Emily. One for me, one for her.",no
"I had a fantastic year with you all here. There have been many great moments, like the time when... Alright, everybody settle down for just a second.",no
He's gone! What's wrong? What's wrong?,no
"What... what does a woman's vagina look like? "" Right? He says this to me. I didn't know what to fuckin' say, man, I was like... "" I don't know. "" I mean...",no
"Didn't expect to see your mother last night. That tape, I didn't know she made that tape, that she actually went through with it. You just found that one tape?",no
"No, Natalie's said that she's going to call me as soon as she finds out about the election. I haven't heard from her. I'm just worried she lost, you know?",no
"You're kidding. No, I'm not kidding, Frank. What happened to you?",no
"I will do what I can'to help you. We will figure it out. And for Emma's sake, we don't have to tell her.",no
"Life is wonderful. "" No, you have to pay for your , and I am your prostitute. It's okay. I'm happy to do it.",unclear
Hello? Let me out please! Open the door Open the door.,no
"Five girls like that come in there, you've got to pay to play. That pussy ain't free. Don't you laugh at me.",yes
Wait! Wait. Wait. Little girl.,no
"Not to hear it. Wait, she's waving! I know.",no
"Look man, I am dying because of your photo op and now I'm dying because of this fucking psycho. And what kind of masseuse is this, like a masseuse-masseuse or an escort? Julia got her from the speaker of the assembly!",no
"I know. Makes me sad, too. I'm gonna miss her being right next door.",no
My guy looks like james cromwell. Here. You want to see her?,no
"She has no idea who I am. I have to tell her the truth. Well, maybe telling her tonight is a little abrupt.",no
"When it got real bad, she'd scream in the middle of the night. She'd fall out of bed dreaming about him. Wake up on the floor and cry out his name.",no
"You're too young. Come on, you got ta get out. Are you serious, dude?",no
"If we're nickel-size and the blender's empty, we go on our backs. Flat, like this. Enjoy that breeze.",no
Do they? No. They think Harwell killed Ken.,no
"I mean, I knew she was a cheerleader, but I didn't know... She was the captain, dude. Yeah.",no
"She's so full of this hypothetical black dick, that it's moved everything in her body out of the way, and behind her eyelids, pink dick-head meat. That's even funny if you write that down. Black dick, yo.",yes
"Ford, you're being awful quiet over there. Do we have enough to hold him any longer? No, sir.",no
"He took control over the arms in Serbia. Yeah. And you control all the weapons, you have all the friends in the world.",no
"You don't got any friends. Detective Torres, meet Jimmy Conlon. Jimmy and I spent a lot of quality time together back when he was killing people for Shawn Maguire.",no
Nothing. Why are you reading it? I wasn't.,no
"Just drive her out slowly. Slower than that, okay? Take your time.",no
"Whoa, whoa, whoa, whoa. I stole her jewelry? I saw someone in her house the other night.",no
"Bear witness. Mrs. Lord, the specialist has arrived. The bathing thing with her was never about bathing.",no
It does! It does sound so stupid! But love is kind of crazy.,no
"She is. I mean, she went right to class when the bell rang. Different.",no
"But then her father suddenly dies, and the pre-arrangement became void. Which is great, because by that point, Lucy's totally in love with Charlie. And then Sir Lyons, think Paul.",no
Majored in international law at Oxford. Top of her class. Been living in London for the past 10 years.,no
"Oh, my God. We got ta catch that bitch and take her down. Where do you think she went?",unclear
"You wanna talk to me, don't you? Judy, don't go. I don't wanna go.",no
"Come down to say hello, old man? No. I came to say goodbye. Batman.",no
"Yeah, I heard. Thanks. For what?",no
She looks normal. So what happened with not-so-funny guy? It didn't work out.,no
Get up. Took my gun. And she took my razor.,no
And... This place is ridiculous. You deserve none of this.,no
"Oh, no. No! No, no, no, no... I've been a bad boy!",no
And a poodle in a dog house ? On the sixth day of Christmas My true love gave to me? Six Boxers boxing ?,no
"I know, I know, I got it. No, I'm serious. Focus.",no
You're wasting your time. Plus she's way too religious. She can't be that religious if she's with Tyler.,no
Don't forget to tip the help. My husband sent me to see how you're coming along with the boat. Show me what you've done inside.,no
"See if she wants to hang out, get some Chinese, get some Szechuan chicken. If she says "" boyfriend, "" you know she didn't really like you. Thanks, love.",unclear
"Ivan, you live yet? Avni, I asked you to destroy the traitor's head. Do I need to do your work?",no
You can fold it or rip off Ellen's part if you don't wanna look at her. I just thought maybe you could... Remember me sometimes when you get wherever you're going.,no
"Whoa. Where did you get this idea? We had a big fight and she was, "" I don't feel like you even appreciate me.",no
"I taught him a trick. Watch, he can shake. Come on, Bacon.",no
Did she bite you? No! I bent my finger weird.,no
Sorry. Just a little work around the house. Salt of the earth.,no
"Amen. In the name of God almighty, I demand you, release these children of God. God demands it.",no
"Shit! You alright, man? I'm good, I'm good, I'm good, I'm good!",no
"Nein. Tom, what's she saying? "" This is all of our fault.",no
She... She adores you. You made her really happy.,no
Are you kidding me? It would be an honor. What's the matter?,no
When her boyfriend found out that she was dying... he left. She didn't have anybody. You've got a stupid big heart.,no
"We could shave our heads and go to new Mexico Mm, mm, mm, mm, mm? ? I've got rain on my shoes I am broken I am bruised I can't see where I am I'm so tired I can't stand but I I I believe give or take I don't care catch a break or a tear throw me out let me go and tell me I'll never know but I I I believe I don't know what to do am I her Am I you I may rage I may run it's not hard but it's fun and I am all over the place it's a dance it's a race I feel high I feel low there is one thing I kno-o-o-o-w I belie-e-e-ve I believe I believe, I believe I believe? ? I believe I believe",no
"Okay. Well, you can also relax. Okay.",no
Does she know? Go to hell. Aww...,no
"In the meantime, if she tries to call you -'s here. No, sweetie. She's in Canada.",no
"Keep it going, keep it going, keep it going! Got a good team here, coach. Got a good team.",no
Why? I just... I was trying to help you out. Roll it down.,no
"You're, you're big. God, that is crazy. I can't believe you still hang out with those guys.",no
"It's her new car, our new boss. Looks brand-new. Did you see her?",no
"Those kids will lead us to homecoming. Follow that cab. Hey, taxi.",no
"George. Please. She loves you, loves you.",no
"Michael, listen to me. Do not hurt that little girl. Do not hurt that little girl.",no
"Of course he is. Wow, I nailed it with the Sunglasses Man. Right off the top of my head.",no
"I have a confirmed spectral kill. We're a go. I say again, all units go.",no
""" So now my wife's on my laptop and I'm over her shoulder acting interested in what's she's looking at. I could care less what she was looking at.",no
You were supposed to stay at her house. It was just for a bit. Her sister had a car and we drove.,no
"You don't even know her name. I know when ya'll first met, she was married. I also know when you started fuckin' her, she was still married.",yes
This whole thing has been so painful. Mm. Cameron was crying afterwards. They always do.,no
Let's go. Come on. Oh shit.,no
"I think she took the scissors from the desk in my room, went to 's house, and... Well, then why weren't her fingerprints on the scissors? Because she's trying to frame me.",no
"We can watch her from here. Yeah, as long as she stays outside. Do you want me to take over?",no
"Yeah, but what if we get less? I'm not going to go through this twice. Hey!",no
"It's like a throbbing inbred hothouse of cultural miasma. Frankly, I'm surprised they don't have more fetishes. Shit, Ben-Ben.",no
